time,dewpoint,altitude,UV,lux
1647,8.6,692.3,0.000,1.0
1648,8.6,691.8,0.000,1.0
1648,8.6,692.1,0.000,1.0
1649,8.6,692.1,0.000,1.0
1650,8.6,692.3,0.000,1.0
1651,8.6,692.7,0.000,1.0
1651,8.6,692.2,0.000,1.0
1652,8.6,691.8,0.000,1.0
1653,8.6,691.8,0.000,2.0
1654,8.6,692.1,0.000,1.0
1654,8.6,692.5,0.000,1.0
1655,8.6,693.1,0.000,1.0
1656,8.7,693.5,0.000,1.0
1657,8.7,695.3,0.000,1.0
1657,8.7,696.0,0.000,0.0
1658,8.7,696.7,0.000,1.0
1659,8.7,696.8,0.000,2.0
1660,8.7,697.6,0.000,1.0
1660,8.7,698.2,0.000,1.0
1661,8.7,698.6,0.000,1.0
1662,8.7,699.2,0.000,1.0
1662,8.7,700.1,0.000,1.0
1663,8.7,700.2,0.000,1.0
1664,8.7,700.5,0.000,1.0
1665,8.7,700.6,0.000,1.0
1665,8.7,700.8,0.000,2.0
1666,8.7,700.6,0.000,1.0
1667,8.7,700.9,0.000,1.0
1668,8.7,700.7,0.000,2.0
1668,8.7,699.9,0.000,2.0
1669,8.7,700.3,0.000,1.0
1670,8.7,700.0,0.000,1.0
1671,8.7,700.2,0.000,1.0
1671,8.6,700.2,0.000,0.0
1672,8.6,699.8,0.000,0.0
1673,8.6,699.4,0.000,0.0
1674,8.6,699.4,0.000,0.0
1674,8.6,699.1,0.000,1.0
1675,8.6,699.1,0.000,1.0
1676,8.7,698.3,0.000,2.0
1676,8.6,699.1,0.000,2.0
1677,8.7,699.4,0.000,1.0
1678,8.7,699.4,0.000,1.0
1679,8.7,699.1,0.000,2.0
1679,8.7,698.5,0.000,1.0
1680,8.7,698.7,0.000,0.0
1681,8.7,698.6,0.000,0.0
1682,8.7,698.0,0.000,1.0
1682,8.7,698.0,0.000,0.0
1683,8.7,698.3,0.000,1.0
1684,8.7,698.3,0.000,1.0
1685,8.7,698.0,0.000,1.0
1685,8.7,698.5,0.000,1.0
1686,8.7,698.4,0.000,1.0
1687,8.7,698.2,0.000,2.0
1688,8.7,699.2,0.000,1.0
1688,8.7,699.4,0.000,1.0
1689,8.7,699.8,0.000,2.0
1690,8.7,700.0,0.000,1.0
1691,8.7,699.8,0.000,1.0
1691,8.7,700.0,0.000,1.0
1692,8.7,701.0,0.000,1.0
1693,8.7,701.8,0.000,1.0
1693,8.7,701.8,0.000,1.0
1694,8.7,702.8,0.000,1.0
1695,8.7,702.4,0.000,1.0
1696,8.7,702.4,0.000,1.0
1696,8.7,702.9,0.000,1.0
1697,8.7,703.2,0.000,1.0
1698,8.7,703.3,0.000,1.0
1699,8.7,703.1,0.000,1.0
1699,8.7,701.9,0.000,2.0
1700,8.7,701.9,0.000,1.0
1701,8.6,701.4,0.000,1.0
1702,8.7,700.0,0.000,1.0
1702,8.6,699.7,0.000,1.0
1703,8.6,699.4,0.000,1.0
1704,8.6,698.8,0.000,1.0
1705,8.6,698.5,0.000,1.0
1705,8.6,697.5,0.000,2.0
1706,8.6,696.2,0.000,2.0
1707,8.6,695.9,0.000,1.0
1707,8.6,695.7,0.000,1.0
1708,8.6,694.5,0.000,2.0
1709,8.6,694.3,0.000,1.0
1710,8.6,694.0,0.000,1.0
1710,8.6,692.8,0.000,1.0
1711,8.6,692.0,0.000,1.0
1712,8.6,691.4,0.000,1.0
1713,8.6,691.1,0.000,1.0
1713,8.6,689.9,0.000,1.0
1714,8.6,689.1,0.000,1.0
1715,8.5,688.7,0.000,1.0
1716,8.5,688.2,0.000,1.0
1716,8.5,687.8,0.000,1.0
1717,8.5,687.1,0.000,0.0
1718,8.5,686.6,0.000,2.0
1719,8.5,685.8,0.000,1.0
1719,8.5,685.5,0.000,1.0
1720,8.5,685.3,0.000,1.0
1721,8.5,684.9,0.000,2.0
1722,8.5,684.7,0.000,1.0
1722,8.5,684.4,0.000,2.0
1723,8.5,685.3,0.000,1.0
1724,8.5,684.6,0.000,1.0
1724,8.5,684.4,0.000,1.0
1725,8.5,684.8,0.000,1.0
1726,8.5,684.7,0.000,1.0
1727,8.5,685.0,0.000,1.0
1727,8.5,684.7,0.000,0.0
1728,8.5,685.5,0.000,1.0
1729,8.5,685.8,0.000,1.0
1730,8.5,685.6,0.000,0.0
1730,8.5,686.5,0.000,1.0
1731,8.5,686.4,0.000,1.0
1732,8.5,686.6,0.000,1.0
1733,8.5,686.6,0.000,1.0
1733,8.6,686.5,0.000,1.0
1734,8.6,686.8,0.000,1.0
1735,8.6,687.0,0.000,1.0
1736,8.6,686.2,0.000,1.0
1736,8.6,686.4,0.000,1.0
1737,8.6,686.6,0.000,1.0
1738,8.6,686.6,0.000,1.0
1738,8.6,686.2,0.000,1.0
1739,8.6,685.4,0.000,1.0
1740,8.6,684.5,0.000,1.0
1741,8.6,684.0,0.000,1.0
1741,8.6,683.9,0.000,1.0
1742,8.6,684.7,0.000,1.0
1743,8.6,684.7,0.000,1.0
1744,8.6,684.9,0.000,1.0
1744,8.6,684.9,0.000,1.0
1745,8.6,685.6,0.000,1.0
1746,8.6,685.3,0.000,1.0
1747,8.6,685.5,0.000,1.0
1747,8.6,685.5,0.000,1.0
1748,8.6,684.7,0.000,1.0
1749,8.6,685.2,0.000,1.0
1750,8.6,684.8,0.000,1.0
1750,8.6,684.8,0.000,1.0
1751,8.6,684.4,0.000,1.0
1752,8.6,684.4,0.000,1.0
1753,8.6,684.2,0.000,1.0
1753,8.6,684.5,0.000,1.0
1754,8.6,684.5,0.000,1.0
1755,8.6,684.0,0.000,1.0
1755,8.6,684.8,0.000,1.0
1756,8.6,684.7,0.000,1.0
1757,8.6,684.3,0.000,1.0
1758,8.6,683.8,0.000,1.0
1758,8.6,683.2,0.000,1.0
1759,8.6,683.7,0.000,1.0
1760,8.6,684.5,0.000,1.0
1761,8.6,684.5,0.000,1.0
1761,8.6,684.4,0.000,1.0
1762,8.6,685.2,0.000,1.0
1763,8.6,684.8,0.000,1.0
1764,8.6,685.7,0.000,1.0
1764,8.6,685.2,0.000,1.0
1765,8.6,685.1,0.000,1.0
1766,8.6,684.2,0.000,1.0
1767,8.6,683.4,0.000,1.0
1767,8.6,683.1,0.000,1.0
1768,8.6,681.9,0.000,1.0
1769,8.6,681.6,0.000,1.0
1769,8.6,681.6,0.000,1.0
1770,8.6,681.2,0.000,1.0
1771,8.6,681.5,0.000,1.0
1772,8.6,681.2,0.000,1.0
1772,8.6,680.7,0.000,1.0
1773,8.6,680.5,0.000,1.0
1774,8.5,680.7,0.000,2.0
1775,8.5,680.8,0.000,1.0
1775,8.5,680.7,0.000,1.0
1776,8.5,680.3,0.000,1.0
1777,8.6,680.0,0.000,1.0
1778,8.6,680.3,0.000,1.0
1778,8.6,680.1,0.000,1.0
1779,8.6,680.0,0.000,1.0
1780,8.6,679.9,0.000,1.0
1781,8.6,679.8,0.000,2.0
1781,8.6,680.0,0.000,1.0
1782,8.6,679.7,0.000,1.0
1783,8.6,679.2,0.000,2.0
1784,8.6,678.4,0.000,1.0
1784,8.5,678.3,0.000,1.0
1785,8.5,678.1,0.000,1.0
1786,8.6,677.1,0.000,1.0
1786,8.5,676.9,0.000,1.0
1787,8.5,676.7,0.000,1.0
1788,8.6,676.9,0.000,1.0
1789,8.6,676.7,0.000,2.0
1789,8.6,677.1,0.000,2.0
1790,8.6,677.3,0.000,1.0
1791,8.6,678.0,0.000,1.0
1792,8.6,677.5,0.000,1.0
1792,8.5,677.3,0.000,1.0
1793,8.5,676.5,0.000,2.0
1794,8.6,676.1,0.000,2.0
1795,8.6,675.8,0.000,1.0
1795,8.6,675.7,0.000,1.0
1796,8.6,674.8,0.000,1.0
1797,8.6,674.9,0.000,1.0
1798,8.6,675.1,0.000,1.0
1798,8.6,674.5,0.000,1.0
1799,8.6,674.9,0.000,1.0
1800,8.6,675.3,0.000,1.0
1800,8.6,675.2,0.000,1.0
1801,8.6,675.2,0.000,2.0
1802,8.6,675.4,0.000,2.0
1803,8.6,674.8,0.000,2.0
1803,8.6,674.8,0.000,2.0
1804,8.6,674.5,0.000,2.0
1805,8.6,673.9,0.000,2.0
1806,8.6,674.4,0.000,2.0
1806,8.7,674.6,0.000,2.0
1807,8.7,675.1,0.000,1.0
1808,8.7,675.9,0.000,1.0
1809,8.6,677.0,0.000,1.0
1809,8.6,677.5,0.000,1.0
1810,8.6,677.5,0.000,2.0
1811,8.6,676.8,0.000,1.0
1812,8.6,676.8,0.000,1.0
1812,8.6,676.5,0.000,2.0
1813,8.6,676.4,0.000,1.0
1814,8.5,675.7,0.000,2.0
1815,8.5,675.3,0.000,2.0
1815,8.5,675.4,0.000,1.0
1816,8.5,674.2,0.000,2.0
1817,8.5,674.0,0.000,2.0
1817,8.5,673.0,0.000,2.0
1818,8.5,672.6,0.000,2.0
1819,8.5,672.2,0.000,2.0
1820,8.5,672.2,0.000,2.0
1820,8.5,670.6,0.000,2.0
1821,8.5,669.8,0.000,2.0
1822,8.5,669.5,0.000,3.0
1823,8.5,668.7,0.000,2.0
1823,8.5,668.1,0.000,2.0
1824,8.5,667.8,0.000,3.0
1825,8.5,667.6,0.000,3.0
1826,8.5,667.5,0.000,3.0
1826,8.5,667.5,0.000,4.0
1827,8.5,666.1,0.000,5.0
1828,8.5,666.3,0.000,6.0
1829,8.6,667.0,0.000,9.0
1829,8.6,666.8,0.000,6.0
1830,8.6,667.3,0.000,6.0
1831,8.6,666.3,0.000,10.0
1831,8.6,666.5,0.000,11.0
1832,8.6,666.7,0.000,17.0
1833,8.6,666.2,0.000,18.0
1834,8.6,666.9,0.000,4.0
1834,8.6,666.5,0.000,19.0
1835,8.6,666.2,0.000,13.0
1836,8.6,666.0,0.000,6.0
1837,8.6,665.6,0.000,5.0
1837,8.6,665.7,0.000,6.0
1838,8.6,665.5,0.000,8.0
1839,8.6,665.8,0.000,9.0
1840,8.6,665.0,0.000,6.0
1840,8.6,664.6,0.000,8.0
1841,8.6,664.4,0.000,5.0
1842,8.6,664.8,0.000,6.0
1843,8.6,664.1,0.000,6.0
1843,8.6,664.3,0.000,6.0
1844,8.6,664.1,0.000,3.0
1845,8.7,663.7,0.000,3.0
1845,8.7,663.4,0.000,5.0
1846,8.7,663.0,0.000,3.0
1847,8.7,663.3,0.000,5.0
1848,8.7,662.3,0.000,4.0
1848,8.7,663.4,0.000,3.0
1849,8.8,663.7,0.000,3.0
1850,8.8,664.4,0.000,4.0
1851,8.8,665.1,0.000,3.0
1851,8.8,665.9,0.000,3.0
1852,8.8,666.1,0.000,3.0
1853,8.8,666.5,0.000,3.0
1854,8.9,666.6,0.000,2.0
1854,8.9,667.5,0.000,2.0
1855,8.9,667.9,0.000,1.0
1856,8.9,669.8,0.000,1.0
1857,8.9,670.7,0.000,2.0
1857,9.0,671.2,0.000,0.0
1858,9.0,672.1,0.000,1.0
1859,9.0,672.5,0.000,1.0
1860,9.0,673.1,0.000,2.0
1860,9.1,674.1,0.000,1.0
1861,9.1,675.0,0.000,2.0
1862,9.1,675.7,0.000,2.0
1862,9.1,676.7,0.000,2.0
1863,9.1,677.4,0.000,5.0
1864,9.1,678.9,0.000,0.0
1865,9.2,679.5,0.000,1.0
1865,9.2,680.6,0.000,0.0
1866,9.2,681.7,0.000,1.0
1867,9.2,683.2,0.000,0.0
1868,9.1,684.5,0.000,0.0
1868,9.1,685.3,0.000,3.0
1869,9.1,686.9,0.000,3.0
1870,9.1,687.5,0.000,4.0
1871,9.1,688.3,0.000,2.0
1871,9.1,688.8,0.000,2.0
1872,9.1,689.7,0.000,3.0
1873,9.1,690.1,0.000,2.0
1874,9.1,690.2,0.000,2.0
1874,9.1,689.1,0.000,2.0
1875,9.1,688.6,0.000,2.0
1876,9.1,689.4,0.000,1.0
1877,9.1,689.6,0.000,2.0
1877,9.1,690.0,0.000,2.0
1878,9.1,691.7,0.000,3.0
1879,9.1,693.2,0.000,2.0
1879,9.1,694.7,0.000,3.0
1880,9.1,696.2,0.000,5.0
1881,9.1,696.9,0.000,5.0
1882,9.1,698.2,0.000,6.0
1882,9.0,699.3,0.000,4.0
1883,9.0,699.9,0.000,6.0
1884,9.0,700.8,0.000,6.0
1885,9.0,701.7,0.000,6.0
1885,9.0,702.1,0.000,4.0
1886,9.0,702.1,0.000,5.0
1887,9.0,702.9,0.000,0.0
1888,9.0,703.1,0.000,2.0
1888,9.0,704.1,0.000,1.0
1889,9.0,704.1,0.000,1.0
1890,9.0,704.5,0.000,1.0
1891,9.0,705.0,0.000,1.0
1891,9.0,705.8,0.000,3.0
1892,9.0,706.3,0.000,4.0
1893,9.0,706.8,0.000,4.0
1893,9.0,707.0,0.000,6.0
1894,9.0,707.6,0.000,6.0
1895,9.0,707.8,0.000,6.0
1896,9.0,708.2,0.000,7.0
1896,9.0,708.3,0.000,10.0
1897,9.0,708.7,0.000,6.0
1898,9.0,709.2,0.000,5.0
1899,9.0,709.2,0.000,5.0
1899,9.0,709.7,0.000,1.0
1900,9.0,710.2,0.000,0.0
1901,9.0,710.6,0.000,1.0
1902,9.0,711.4,0.000,0.0
1902,9.0,711.3,0.000,0.0
1903,9.0,711.8,0.000,0.0
1904,9.0,711.5,0.000,1.0
1905,9.0,712.3,0.000,1.0
1905,9.0,712.9,0.000,1.0
1906,9.0,712.8,0.000,1.0
1907,9.0,712.7,0.000,2.0
1908,9.0,712.2,0.000,1.0
1908,9.0,712.4,0.000,1.0
1909,9.0,712.6,0.000,3.0
1910,9.0,712.4,0.000,3.0
1910,9.0,713.0,0.000,2.0
1911,9.0,713.5,0.000,4.0
1912,9.0,713.4,0.000,4.0
1913,9.0,713.6,0.000,3.0
1913,9.0,713.6,0.000,5.0
1914,9.0,713.6,0.000,3.0
1915,9.0,714.3,0.000,4.0
1916,9.0,714.5,0.000,6.0
1916,9.0,715.6,0.000,6.0
1917,9.0,715.7,0.000,4.0
1918,9.0,716.1,0.000,3.0
1919,9.0,716.7,0.000,2.0
1919,9.0,717.6,0.000,1.0
1920,9.0,717.7,0.000,1.0
1921,9.0,718.9,0.000,1.0
1922,9.0,719.3,0.000,2.0
1922,9.0,719.5,0.000,2.0
1923,9.0,720.4,0.000,2.0
1924,8.9,720.3,0.000,2.0
1924,8.9,720.6,0.000,1.0
1925,8.9,720.8,0.000,3.0
1926,8.9,721.1,0.000,1.0
1927,8.9,721.2,0.000,3.0
1927,8.9,721.6,0.000,3.0
1928,8.9,721.6,0.000,4.0
1929,8.9,722.8,0.000,4.0
1930,8.9,722.9,0.000,5.0
1930,8.9,722.6,0.000,4.0
1931,8.9,722.8,0.000,5.0
1932,8.9,723.2,0.000,7.0
1933,8.9,722.7,0.000,4.0
1933,8.9,722.7,0.000,7.0
1934,8.9,723.0,0.000,2.0
1935,8.9,723.1,0.000,2.0
1936,8.9,723.6,0.000,1.0
1936,8.9,723.6,0.000,1.0
1937,8.9,723.8,0.000,3.0
1938,8.9,723.7,0.000,1.0
1939,8.9,724.2,0.000,1.0
1939,8.9,724.0,0.000,1.0
1940,8.9,724.0,0.000,1.0
1941,8.9,724.5,0.000,1.0
1941,8.9,724.1,0.000,2.0
1942,8.9,724.5,0.000,1.0
1943,8.9,725.1,0.000,1.0
1944,8.9,725.1,0.000,1.0
1944,8.9,724.9,0.000,3.0
1945,8.9,725.4,0.000,1.0
1946,8.9,725.8,0.000,2.0
1947,8.9,725.4,0.000,3.0
1947,8.9,725.5,0.000,3.0
1948,8.9,725.5,0.000,3.0
1949,8.9,725.8,0.000,4.0
1950,8.9,726.1,0.000,4.0
1950,8.9,726.1,0.000,4.0
1951,8.9,725.9,0.000,5.0
1952,8.9,725.1,0.000,5.0
1953,8.9,725.6,0.000,7.0
1953,8.9,725.1,0.000,5.0
1954,8.9,725.3,0.000,5.0
1955,8.9,725.4,0.000,6.0
1955,8.9,725.3,0.000,8.0
1956,9.0,724.9,0.000,5.0
1957,9.0,724.7,0.000,5.0
1958,9.0,725.0,0.000,12.0
1958,9.0,725.3,0.000,6.0
1959,9.0,725.4,0.000,6.0
1960,9.0,726.5,0.000,11.0
1961,9.0,726.4,0.000,7.0
1961,9.0,726.5,0.000,4.0
1962,9.0,727.0,0.000,11.0
1963,9.0,727.2,0.000,13.0
1964,9.0,728.0,0.000,14.0
1964,9.0,727.8,0.000,14.0
1965,9.0,728.3,0.000,16.0
1966,9.0,728.5,0.000,13.0
1967,9.0,728.8,0.000,9.0
1967,9.0,728.8,0.000,23.0
1968,9.0,728.6,0.000,41.0
1969,9.0,729.5,0.000,24.0
1970,9.0,729.5,0.000,76.0
1970,9.0,730.0,0.000,95.0
1971,9.0,730.7,0.000,5.0
1972,9.0,730.5,0.000,3.0
1972,9.0,730.7,0.000,3.0
1973,9.0,731.3,0.000,4.0
1974,9.0,732.0,0.000,4.0
1975,9.0,732.4,0.000,3.0
1975,9.0,732.1,0.000,4.0
1976,9.0,732.8,0.000,5.0
1977,9.0,732.7,0.000,0.0
1978,9.0,733.5,0.000,2.0
1978,9.1,733.3,0.000,1.0
1979,9.0,733.0,0.000,1.0
1980,9.0,733.1,0.000,2.0
1981,9.0,733.4,0.000,1.0
1981,9.0,734.3,0.000,1.0
1982,9.0,734.6,0.000,2.0
1983,9.0,735.1,0.000,2.0
1984,9.0,735.6,0.000,2.0
1984,9.0,735.6,0.000,3.0
1985,9.0,736.0,0.000,3.0
1986,8.9,736.1,0.000,4.0
1986,8.9,736.1,0.000,3.0
1987,8.9,736.4,0.000,3.0
1988,8.9,737.0,0.000,4.0
1989,8.9,736.4,0.000,4.0
1989,8.9,736.5,0.000,4.0
1990,8.9,736.7,0.000,4.0
1991,8.9,737.2,0.000,5.0
1992,8.9,736.8,0.000,3.0
1992,8.9,737.0,0.000,4.0
1993,8.9,737.2,0.000,6.0
1994,8.9,737.6,0.000,4.0
1995,8.9,737.6,0.000,3.0
1995,8.9,737.3,0.000,3.0
1996,8.9,738.1,0.000,4.0
1997,8.9,738.1,0.000,5.0
1998,8.9,738.3,0.000,3.0
1998,8.9,738.8,0.000,3.0
1999,8.9,738.6,0.000,3.0
2000,8.9,738.6,0.000,4.0
2001,8.9,738.6,0.000,7.0
2001,8.9,738.1,0.000,1.0
2002,8.9,738.0,0.000,1.0
2003,8.9,738.1,0.000,2.0
2003,8.9,738.1,0.000,2.0
2004,8.9,738.0,0.000,1.0
2005,8.9,738.4,0.000,3.0
2006,8.9,738.0,0.000,5.0
2006,8.9,737.8,0.000,3.0
2007,8.9,737.8,0.000,3.0
2008,8.9,737.7,0.000,6.0
2009,8.9,736.6,0.000,4.0
2009,8.9,736.3,0.000,1.0
2010,9.0,736.3,0.000,4.0
2011,9.0,736.3,0.000,0.0
2012,9.0,736.8,0.000,3.0
2012,9.0,737.3,0.000,9.0
2013,9.0,737.4,0.000,15.0
2014,9.0,738.2,0.000,12.0
2015,9.0,738.7,0.000,11.0
2015,9.0,739.4,0.000,13.0
2016,9.0,739.7,0.000,13.0
2017,9.0,740.4,0.000,9.0
2017,9.0,739.9,0.000,9.0
2018,9.0,740.6,0.000,3.0
2019,9.0,740.7,0.000,10.0
2020,9.0,740.7,0.000,9.0
2020,9.0,741.3,0.000,5.0
2021,9.0,740.9,0.000,4.0
2022,9.0,741.0,0.000,4.0
2023,9.0,740.9,0.000,6.0
2023,9.0,740.7,0.000,7.0
2024,9.0,740.9,0.000,8.0
2025,9.0,740.7,0.000,8.0
2026,9.0,740.7,0.000,8.0
2026,9.0,741.3,0.000,9.0
2027,9.0,741.6,0.000,12.0
2028,8.9,741.7,0.000,9.0
2029,8.9,741.6,0.000,2.0
2029,9.0,740.9,0.000,12.0
2030,9.0,741.6,0.000,11.0
2031,9.0,741.9,0.000,6.0
2032,9.0,741.9,0.000,2.0
2032,9.0,742.5,0.000,5.0
2033,9.0,742.9,0.000,3.0
2034,9.0,743.2,0.000,5.0
2034,8.9,743.5,0.000,3.0
2035,8.9,744.2,0.000,1.0
2036,8.9,744.4,0.000,3.0
2037,8.9,744.5,0.000,4.0
2037,8.9,744.7,0.000,5.0
2038,8.9,745.2,0.000,4.0
2039,8.9,745.5,0.000,5.0
2040,8.9,745.5,0.000,7.0
2040,8.9,745.3,0.000,8.0
2041,8.9,745.6,0.000,3.0
2042,8.9,745.8,0.000,7.0
2043,8.9,745.5,0.000,13.0
2043,8.9,746.2,0.000,3.0
2044,8.9,746.5,0.000,2.0
2045,8.9,746.4,0.000,13.0
2046,8.9,746.1,0.000,5.0
2046,8.9,746.4,0.000,4.0
2047,8.9,746.6,0.000,14.0
2048,8.9,746.5,0.000,13.0
2049,8.9,747.3,0.000,7.0
2049,8.9,747.1,0.000,7.0
2050,8.9,747.6,0.000,6.0
2051,8.9,747.6,0.000,2.0
2051,8.9,747.2,0.000,3.0
2052,8.9,747.5,0.000,3.0
2053,8.9,747.7,0.000,1.0
2054,8.9,747.9,0.000,1.0
2054,8.9,747.8,0.000,1.0
2055,8.9,748.2,0.000,1.0
2056,9.0,748.2,0.000,1.0
2057,8.9,748.5,0.000,1.0
2057,8.9,749.1,0.000,1.0
2058,8.9,749.1,0.000,2.0
2059,9.0,748.4,0.000,1.0
2060,9.0,748.7,0.000,1.0
2060,9.0,748.7,0.000,0.0
2061,9.0,748.2,0.000,1.0
2062,9.0,748.2,0.000,3.0
2063,9.0,747.5,0.000,3.0
2063,9.0,748.3,0.000,0.0
2064,9.0,748.4,0.000,0.0
2065,9.0,748.5,0.000,20.0
2065,9.0,749.0,0.000,8.0
2066,9.0,748.8,0.000,0.0
2067,9.0,749.0,0.000,18.0
2068,9.0,749.6,0.000,17.0
2068,9.0,749.5,0.000,0.0
2069,9.0,749.5,0.000,33.0
2070,9.0,749.0,0.000,19.0
2071,9.0,748.9,0.000,19.0
2071,9.0,749.7,0.000,31.0
2072,9.0,749.5,0.000,17.0
2073,9.0,749.3,0.000,2.0
2074,9.0,749.0,0.000,0.0
2074,9.0,749.3,0.000,4.0
2075,9.0,749.1,0.000,3.0
2076,9.0,749.3,0.000,0.0
2077,9.0,749.8,0.000,0.0
2077,9.0,750.3,0.000,20.0
2078,9.0,750.8,0.000,6.0
2079,9.0,751.5,0.000,11.0
2080,9.0,751.5,0.000,0.0
2080,9.0,752.4,0.000,12.0
2081,9.0,752.5,0.000,17.0
2082,9.0,752.9,0.000,21.0
2082,8.8,754.9,0.000,18.0
2083,9.0,753.5,0.000,25.0
2084,9.0,753.6,0.000,23.0
2085,9.0,753.8,0.000,21.0
2085,9.0,753.2,0.000,31.0
2086,9.0,752.7,0.000,61.0
2087,9.0,753.0,0.000,55.0
2088,9.0,752.3,0.000,0.0
2088,9.0,751.8,0.000,26.0
2089,9.0,752.1,0.000,0.0
2090,9.0,751.4,0.000,2.0
2091,9.0,751.7,0.000,4.0
2091,9.0,751.1,0.000,0.0
2092,9.0,751.4,0.000,4.0
2093,9.0,751.4,0.000,12.0
2094,9.0,751.4,0.000,2.0
2094,9.0,751.9,0.000,3.0
2095,9.0,752.3,0.000,1.0
2096,9.0,752.1,0.000,1.0
2096,9.0,752.3,0.000,1.0
2097,9.0,752.6,0.000,0.0
2098,9.0,752.0,0.000,0.0
2099,9.0,751.3,0.000,0.0
2099,9.0,750.8,0.000,0.0
2100,9.0,750.8,0.000,0.0
2101,9.0,750.8,0.000,0.0
2102,9.0,751.1,0.000,0.0
2102,9.0,750.9,0.000,1.0
2103,9.0,751.3,0.000,5.0
2104,9.0,751.0,0.000,5.0
2105,9.0,750.8,0.000,0.0
2105,9.0,750.8,0.000,0.0
2106,9.0,750.2,0.000,6.0
2107,9.0,749.8,0.000,0.0
2108,9.0,749.9,0.000,12.0
2108,9.0,749.4,0.000,10.0
2109,9.0,749.4,0.000,0.0
2110,9.0,749.3,0.000,12.0
2111,9.0,749.0,0.000,9.0
2111,9.0,749.1,0.000,7.0
2112,9.0,749.1,0.000,18.0
2113,9.0,749.5,0.000,15.0
2113,9.0,750.0,0.000,15.0
2114,9.0,749.7,0.000,15.0
2115,9.0,749.8,0.000,0.0
2116,9.0,749.9,0.000,2.0
2116,9.0,750.3,0.000,3.0
2117,9.0,750.4,0.000,6.0
2118,9.0,750.7,0.000,6.0
2119,9.0,751.4,0.000,4.0
2119,9.0,751.4,0.000,7.0
2120,9.0,751.7,0.000,8.0
2121,9.0,751.9,0.000,3.0
2122,9.0,752.1,0.000,3.0
2122,9.0,752.6,0.000,4.0
2123,9.0,752.6,0.000,3.0
2124,9.1,753.5,0.000,5.0
2125,9.0,753.6,0.000,4.0
2125,9.1,754.4,0.000,4.0
2126,9.1,754.5,0.000,4.0
2127,9.1,755.0,0.000,5.0
2128,9.0,755.9,0.000,6.0
2128,9.0,756.0,0.000,4.0
2129,9.1,756.0,0.000,7.0
2130,9.1,756.6,0.000,5.0
2130,9.1,756.5,0.000,4.0
2131,9.1,757.3,0.000,9.0
2132,9.1,757.4,0.000,2.0
2133,9.1,757.6,0.000,3.0
2133,9.1,757.6,0.000,11.0
2134,9.1,757.7,0.000,0.0
2135,9.1,758.3,0.000,0.0
2136,9.1,758.1,0.000,13.0
2136,9.1,758.9,0.000,0.0
2137,9.1,759.6,0.000,11.0
2138,9.1,759.5,0.000,9.0
2139,9.1,760.1,0.000,3.0
2139,9.1,760.1,0.000,1.0
2140,9.1,760.9,0.000,0.0
2141,9.1,760.0,0.000,2.0
2142,9.1,760.2,0.000,2.0
2142,9.1,760.4,0.000,1.0
2143,9.1,761.0,0.000,1.0
2144,9.1,761.3,0.000,3.0
2144,9.1,761.2,0.000,3.0
2145,9.1,761.7,0.000,2.0
2146,9.1,761.7,0.000,5.0
2147,9.1,761.8,0.000,4.0
2147,9.1,762.4,0.000,1.0
2148,9.1,761.8,0.000,4.0
2149,9.1,761.8,0.000,5.0
2150,9.1,761.8,0.000,3.0
2150,9.1,762.1,0.000,10.0
2151,9.1,761.9,0.000,8.0
2152,9.1,761.9,0.000,13.0
2153,9.1,762.2,0.000,12.0
2153,9.0,762.1,0.000,10.0
2154,9.0,762.3,0.000,11.0
2155,9.0,762.0,0.000,12.0
2156,9.0,762.3,0.000,2.0
2156,9.0,762.1,0.000,3.0
2157,9.0,761.7,0.000,1.0
2158,9.0,762.0,0.000,1.0
2159,9.0,761.2,0.000,1.0
2159,9.0,761.8,0.000,0.0
2160,9.0,761.6,0.000,0.0
2161,9.0,761.6,0.000,1.0
2161,9.0,761.1,0.000,1.0
2162,9.0,761.2,0.000,0.0
2163,9.0,760.8,0.000,0.0
2164,9.0,760.5,0.000,0.0
2164,9.0,759.8,0.000,4.0
2165,9.0,759.8,0.000,12.0
2166,9.0,759.6,0.000,14.0
2167,9.0,759.6,0.000,11.0
2167,9.0,759.7,0.000,7.0
2168,9.0,759.7,0.000,6.0
2169,9.0,759.9,0.000,7.0
2170,9.0,759.8,0.000,4.0
2170,9.0,759.5,0.000,5.0
2171,9.0,759.1,0.000,4.0
2172,9.0,759.7,0.000,5.0
2173,9.0,759.9,0.000,6.0
2173,9.0,760.2,0.000,5.0
2174,9.0,760.4,0.000,5.0
2175,9.0,760.5,0.000,7.0
2175,9.0,761.1,0.000,8.0
2176,9.0,760.7,0.000,8.0
2177,9.0,760.7,0.000,4.0
2178,9.0,761.3,0.000,5.0
2178,9.0,760.9,0.000,1.0
2179,9.0,760.5,0.000,0.0
2180,9.0,760.1,0.000,3.0
2181,9.0,759.7,0.000,0.0
2181,9.0,759.7,0.000,0.0
2182,9.0,760.3,0.000,0.0
2183,9.0,760.1,0.000,1.0
2184,9.0,760.3,0.000,0.0
2184,9.0,760.6,0.000,0.0
2185,9.0,761.0,0.000,0.0
2186,9.0,760.6,0.000,0.0
2187,9.0,760.8,0.000,1.0
2187,9.0,760.6,0.000,1.0
2188,9.0,760.4,0.000,1.0
2189,9.0,759.7,0.000,1.0
